American (New),American (Traditional),Asian Fusion,Bagels,Bakeries,Bars,Breakfast & Brunch,Burgers,Cafes,Caribbean,Chicken Wings,Chinese,Cocktail Bars,Coffee & Tea,Delis,Desserts,Diners,Dominican,Fast Food,Food Stands,Food Trucks,Greek,Grocery,Halal,Indian,Italian,Japanese,Juice Bars & Smoothies,Kosher,Latin American,Lounges,Mediterranean,Mexican,Pizza,Restaurants,Salad,Sandwiches,Seafood,Soul Food,Spanish,Sports Bars,Steakhouses,Sushi Bars,Thai,Wine Bars,number_of_cats,low,medium,expensive,very expensive
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00040780014,0.0061299074,-0.0010853001,-0.0012874934,0.015085941,0.026944382,-0.004000761,-0.00471905,0.0038894597,0.00090664503,0.0015489818,0.0018288856,0.04629152,-0.0030366918,-0.0052283485,-0.0018686256,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,6.924258e-05,0.0,0.002696779,0.0041078296,0.0,-0.00785513,0.025632495,0.007903373,0.0028897566,0.0029715514,-0.030306231,0.0,0.0009164225,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0057680826,-0.075627565,-0.01308798,0.06648275,-0.0027200812,0.00028966778
-0.00039802864,0.0034565472,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.008549844,-0.0010853001,-0.001260755,0.025298826,0.01602068,-0.0036875112,-0.00471905,0.0037679654,0.00090664503,0.0015260766,0.0018288856,0.04241448,-0.0030806966,-0.0053960886,-0.0018686256,-0.0001914367,-0.0017281005,7.211953e-05,-0.005243378,0.0,3.7686346e-05,0.0,0.0040648323,0.004103616,0.0,-0.007523914,-0.19391215,0.007685524,0.0024565803,0.005044207,0.00075931434,0.0,0.0010588635,0.00094016147,0.00028126908,0.0002259419,0.0,-0.005528627,-0.06409061,-0.049848884,0.08997817,-0.0027200812,0.00028966778
-0.00039802864,0.002051473,-0.0002543259,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0063734353,-0.001213974,-0.0014075384,0.0116629815,-0.16562566,-0.0051683392,-0.0055948533,0.003812226,0.0012749402,0.0010509217,0.0022132641,0.04322673,-0.0032316046,-0.005995254,-0.0017213015,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.029054055,0.007434564,0.0030474043,0.0029715514,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.0815731,-0.0149614215,-0.038131505,-0.003028173,0.00028966778
-0.00039802864,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012535208,0.018763967,-0.00451661,-0.0052509196,0.0035037466,0.001335676,0.0010791249,0.0016073686,0.060168765,-0.003321383,-0.0063779545,-0.00167993,-0.00011670443,-0.0019827806,0.00060514157,-0.0006080276,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,0.113377094,0.019368926,0.0077238264,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00020933314,0.0002259419,0.0,-0.004864303,-0.054395046,0.024812952,-0.020769905,-0.0031871893,0.00028966778
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,0.0028036658,0.006155433,0.022013951,-0.001260755,0.015085941,0.018494193,-0.004000761,-0.005827092,0.004360629,0.00090664503,0.0015544663,0.0018288856,0.04629152,-0.0030366918,-0.005222014,-0.0018686256,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,4.149851e-05,0.0,0.0040648323,0.004153684,0.0,-0.00785513,0.026371112,0.007903373,0.0028897566,0.0029715514,0.0009875288,0.0,0.0010588635,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0057680826,-0.075678885,0.0016608338,0.06512047,-0.0027200812,0.00028966778
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.001213974,-0.001260755,0.012585799,0.018494193,-0.0045300093,-0.0056465,0.004158453,0.001335676,0.0011094658,0.0022686196,0.052643612,-0.003851015,-0.0056510917,-0.0016706033,-0.00013245593,-0.0019827806,0.0006308899,-0.0013003849,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,0.11512198,0.03217603,0.008052024,0.0031282795,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005612168,0.00020933314,0.0002259419,0.0,-0.004864303,-0.0543218,-0.015276279,-0.024268888,-0.0031871893,0.00028966778
-0.00039802864,0.0034565472,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.009169881,-0.001213974,-0.001260755,0.022641763,0.01602068,-0.0046719657,-0.0055948533,0.004036959,0.001335676,0.0011464779,0.0022686196,0.042436317,-0.003188953,-0.0060186386,-0.0018475862,-0.0001914367,-0.0020195334,0.0006308899,-0.005243378,0.0,0.00033135075,0.0,0.0016838609,0.0039746454,0.0,-0.010479247,-0.23524266,0.0076845274,0.0026951032,0.005044207,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.052066002,-0.074831754,-0.06144108,-0.0031871893,0.00028966778
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.001213974,-0.001260755,0.012585799,0.018494193,-0.0045300093,-0.0056465,0.004158453,0.001335676,0.0011094658,0.0022686196,0.052643612,-0.003851015,-0.0056510917,-0.0016706033,-0.00013245593,-0.0019827806,0.0006308899,-0.0013003849,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,0.11512198,0.03217603,0.008052024,0.0031282795,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005612168,0.00020933314,0.0002259419,0.0,-0.004864303,-0.0543218,-0.015276279,-0.024268888,-0.0031871893,0.00028966778
-0.00039802864,0.009292382,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,-0.08772049,0.0005102899,-0.002074168,-0.0028087755,0.018229488,-0.0051258733,-0.004161773,0.0035037466,0.0012303549,0.0011445269,0.0015011727,0.055255998,-0.0025517093,-0.0067999866,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.0003500179,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.020929607,0.007478731,0.0026906328,0.0027577535,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.06792588,0.025899662,-0.037272517,-0.0031871893,0.00027599014
-0.00037915228,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.001260755,0.014503815,0.018241156,-0.004000761,-0.00471905,0.006432893,0.00090664503,0.0031133215,0.0018335206,0.053930577,-0.0035047722,-0.005222014,-0.0018656589,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.00022552043,0.004410382,0.0,-0.004596473,0.027716033,0.007903373,0.0028897566,0.0029715514,0.0007929389,0.0,-0.034930184,0.00094016147,0.00028126908,0.0002259419,0.0,-0.00649057,0.022929648,-0.01338934,0.067392915,-0.002650415,0.00028933803
-0.00039802864,0.0031226655,-0.00032634448,0.00038244235,0.00013820069,0.0,-0.0014641057,-0.013821089,0.00043867822,-0.002136834,-0.3604045,0.015538135,-0.0050155115,-0.0063631535,0.0035037466,0.001335676,0.0010846381,0.0014431017,0.036362648,-0.0025517093,-0.006659426,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,0.0035050015,0.0,-0.00037342185,0.0,0.0016799202,0.0040102745,0.0,-0.011758227,0.07002411,0.0070371167,0.0031282795,0.022751432,0.0009875288,0.0,0.0010269121,0.0005612168,0.00020773747,0.0002259419,0.0,-0.0049344893,-0.0834923,0.026182428,-0.014230253,-0.0028243475,0.00028966778
0.0011566111,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.0012564112,0.015085941,0.018494193,-0.004000761,-0.00471905,0.0038894597,0.00090664503,0.0015544663,0.0018288856,0.04629152,-0.0030353824,-0.0052206325,-0.0018686256,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,6.924258e-05,0.0,0.0040648323,0.003964795,0.0,-0.00785513,0.026371112,0.007903373,0.0028911917,0.0029715514,0.0009875288,0.0,0.0010608472,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0057680826,-0.075678885,-0.01308798,0.06648275,-0.0040962864,0.00028966778
-0.00039802864,0.0031506517,-0.00032634448,0.00018959842,0.00036793927,0.0,0.002689748,0.009739393,0.041991897,-0.0031411895,0.013748134,0.010711484,-0.0040750545,0.1708167,0.009174717,0.0009066107,0.0028976027,0.0011614393,0.068283536,-0.0035009785,-0.0041335407,-0.0021121476,0.00030709337,-0.0013903776,7.211953e-05,-0.0014536603,0.0,-0.0052992795,0.0,0.0034343232,0.0036386822,0.0,-0.004473927,0.031868156,0.007412246,0.0019793555,0.0025279664,0.0010191088,0.0,-0.00021085223,0.001031513,0.00028126908,0.00047312345,0.0,-0.0065807574,0.10279874,0.0038295654,0.05372747,-0.0027200812,0.00030878198
-0.00038396392,0.009493096,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,-0.05990498,-0.0010136884,-0.001260755,-0.001155338,0.017322913,-0.004000761,-0.0038512696,0.004916677,0.0007611151,0.0031133215,0.0017273247,0.055027638,-0.0033215666,-0.005277999,-0.0018656589,-0.0001914367,-0.0016913478,7.211953e-05,-0.0019074521,0.0,0.004249024,0.0,0.0040648323,0.004359116,0.0,-0.004596473,0.027487673,0.0075514354,-0.13812561,-0.00090220605,0.0009875288,0.0,0.0008182593,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0065807574,0.015591066,-0.013277188,0.07919835,-0.0025565554,0.0002756604
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.0031506517,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.0004094041,0.0072721727,-0.0010853001,-0.0031411895,0.014635101,0.010711484,-0.0037567269,-0.005297693,0.0087035475,0.0009066107,0.0026076525,0.0011614393,0.0598714,-0.004207045,-0.0046572136,-0.0019936927,5.9450547e-05,-0.0013903776,7.211953e-05,-0.0012779209,0.0,6.924258e-05,0.0,0.0034343232,0.0035896266,0.0,0.047332317,0.032198604,0.0075618937,0.0019793555,0.0029715514,0.0010191088,0.0,-0.00021085223,0.001031513,0.00020933314,0.00047312345,0.0,-0.006422421,0.08166144,-0.012084855,0.047174208,-0.0027200812,0.00028908812
-0.00039802864,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012535208,0.018763967,-0.00451661,-0.0052509196,0.0035037466,0.001335676,0.0010791249,0.0016073686,0.060168765,-0.003321383,-0.0063779545,-0.00167993,-0.00011670443,-0.0019827806,0.00060514157,-0.0006080276,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,0.113377094,0.019368926,0.0077238264,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00020933314,0.0002259419,0.0,-0.004864303,-0.054395046,0.024812952,-0.020769905,-0.0031871893,0.00028966778
-0.00039802864,0.0020485863,-0.00035863896,0.0004275973,0.00036793927,0.0,0.0012185397,0.0061299074,-0.0010853001,-0.001260755,0.013993863,0.018241156,-0.004000761,-0.00471905,0.006432893,0.00090664503,0.0031133215,0.0018335206,0.05355554,-0.0035047722,-0.005222014,-0.0019241832,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,-0.08316509,0.004410382,0.0,-0.004596473,0.027716033,0.0078102704,0.0028897566,0.0029715514,-0.0008301501,0.0,-0.00035872206,0.00063930894,0.00028126908,0.0002259419,0.0,-0.006644508,0.024183784,-0.012556538,0.03929796,-0.0027200812,0.00028933803
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.001260755,0.014449389,0.018241156,-0.0034765997,-0.0047706966,0.006432893,0.00090664503,0.0028233712,0.0018335206,0.057810012,-0.0042108386,-0.005044329,-0.001688676,-0.00013245593,-0.0016913478,7.211953e-05,-0.0012779209,0.0,6.924258e-05,0.0,0.0040648323,0.004410382,0.0,0.049692582,0.028046481,0.008053021,0.0028897566,0.0029715514,0.0009875288,0.0,0.0008182593,0.00094016147,0.00020933314,0.0002259419,0.0,-0.006422421,0.015325697,-0.012638522,0.043658234,-0.0027200812,0.00028933803
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.001213974,-0.001260755,0.012585799,0.018494193,-0.0045300093,-0.0056465,0.004158453,0.001335676,0.0011094658,0.0022686196,0.052643612,-0.003851015,-0.0056510917,-0.0016706033,-0.00013245593,-0.0019827806,0.0006308899,-0.0013003849,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,0.11512198,0.03217603,0.008052024,0.0031282795,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005612168,0.00020933314,0.0002259419,0.0,-0.004864303,-0.0543218,-0.015276279,-0.024268888,-0.0031871893,0.00028966778
-0.00039802864,0.002051473,-0.0002543259,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0057533984,-0.0010853001,-0.0014075384,0.013847955,-0.16562566,-0.004000761,-0.00471905,0.0035432326,0.0008459093,0.0014305204,0.0017735302,0.043204896,-0.0031233476,-0.005372704,-0.0017423409,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,6.924258e-05,0.0,0.0040648323,0.004153684,0.0,-0.00785513,0.023579588,0.0074355607,0.0028088815,0.0029715514,0.0035547195,0.0,0.0010588635,0.0008382974,0.00028126908,0.0002259419,0.0,-0.0055318056,-0.08279643,-0.012022305,0.06648275,-0.002561065,0.00028966778
-0.00039802864,0.0034565472,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.009169881,-0.001213974,-0.001260755,0.022641763,0.01602068,-0.0046719657,-0.0055948533,0.004036959,0.001335676,0.0011464779,0.0022686196,0.042436317,-0.003188953,-0.0060186386,-0.0018475862,-0.0001914367,-0.0020195334,0.0006308899,-0.005243378,0.0,0.00033135075,0.0,0.0016838609,0.0039746454,0.0,-0.010479247,-0.23524266,0.0076845274,0.0026951032,0.005044207,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.052066002,-0.074831754,-0.06144108,-0.0031871893,0.00028966778
-0.00039802864,0.0031506517,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00043119362,0.0070084166,-0.0010853001,-0.0031823511,0.01866363,0.021159938,-0.0037619842,-0.005604642,0.0087035475,0.0008001329,0.002602168,0.0011614393,0.06578709,-0.004207045,-0.0046685515,-0.0019936927,5.9450547e-05,-0.0013903776,7.211953e-05,-0.0012740718,0.0,6.924258e-05,0.0,0.00206627,0.003543773,0.0,0.047332317,0.03403919,0.0075618937,0.0017438371,-0.013586712,-0.03127379,0.0,-0.0003532932,0.001031513,0.00020933314,0.00047312345,0.0,-0.006422421,0.08071362,-0.011155549,0.047174208,-0.0027200812,0.00028908812
-0.00039802864,0.0005721591,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.000895394,-0.0014198787,0.012622142,0.017862294,-0.0051683392,-0.0055948533,-0.059199724,0.001335676,0.003140261,0.0022732546,0.05395242,-0.0036130287,-0.005844564,-0.0018446195,0.021190904,-0.0019827806,0.0006308899,-0.0014536603,0.0,0.00036290698,0.0,0.0016838609,0.004037749,0.0,-0.0073024854,0.034008227,0.007902376,0.0029745037,0.0029715514,0.0009875288,0.0,0.00078630785,0.0005612168,0.00021073624,0.0002259419,0.0,-0.0058353147,0.05246514,-0.022680929,-0.03903187,-0.0030143526,0.00027889054
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.001213974,-0.001260755,0.012567716,0.018241156,-0.0045300093,-0.0056465,0.006701886,0.001335676,0.0028999501,0.0022732546,0.05868183,-0.004319095,-0.0056510917,-0.0016676366,-0.00013245593,-0.0019827806,0.0006308899,-0.0012779209,0.0,0.00036290698,0.0,0.0016838609,0.004281412,0.0,0.084350474,0.035312034,0.008052024,0.0031282795,0.0029715514,0.0009875288,0.0,0.00078630785,0.0005612168,0.00020933314,0.0002259419,0.0,-0.0056769783,0.01600122,-0.015577638,-0.024618106,-0.0031871893,0.00028933803
-0.00039802864,0.0020485863,-0.00028860764,0.00027535597,0.00036793927,0.0,0.0012185397,0.005570168,-0.0010853001,-0.001260755,0.013450049,0.017856248,-0.004000761,-0.00471905,0.006432893,0.00090664503,0.0029593983,-0.13547708,0.05355554,-0.0035849863,-0.005222014,-0.0019241832,-0.0001914367,-0.0015407728,-3.5271038e-05,-0.0014536603,0.0,6.924258e-05,0.0,-0.08316509,0.0043025506,0.0,-0.004596473,0.027716033,0.0069757043,0.0028897566,0.0029715514,-0.0008301501,0.0,-0.00035872206,0.00063930894,0.00028126908,0.0002259419,0.0,-0.006644508,0.012578268,-0.022958029,0.050644666,-0.0026254707,0.00028933803
-0.00037915228,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012850375,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,-0.0021122687,0.00402737,0.0,-0.010669763,0.019038478,0.0075741787,0.0031282795,0.0031122062,0.0007929389,0.0,-0.04414159,0.0005612168,0.00028126908,0.0002259419,0.0,-0.004932452,-0.090993576,0.025947727,-0.03462361,-0.0031175232,0.00028966778
-0.00039802864,0.010560083,-0.00032634448,0.00019058268,0.00013820069,0.0,-0.002042978,-0.15074873,-0.0009759894,-0.0023672334,-0.019624962,0.00641842,-0.0052972725,-0.07160216,0.009519017,0.0012034829,0.0028241607,0.00085226644,-0.95903313,-0.003001634,-0.0055289045,-0.002001527,0.00032284483,-0.0016818106,0.00060514157,-0.00076130324,0.0,-0.0019852188,0.0,0.0014795788,0.0033863054,0.0,-0.0015250869,0.021587145,0.005654709,0.0019907092,0.010206811,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00040518015,0.0,-0.0047037755,0.049581174,-0.004072351,-0.03365912,-0.0032042735,0.0002835492
